PCA1,PCA2
-66296.86490770016,-83.78291590135493
-66295.48512122476,-54.513384456838736
-66294.0568043915,-66.50276248752061
-66292.6319761895,-75.52615503858354
-66291.21958261007,-73.97793752457414
-66289.79256148613,-84.86565926381516
-66288.37766380403,-85.4466113883503
-66286.98121868844,-70.3396321716213
-66285.56053959958,-75.83562949698805
-66284.15524816146,-68.24953199043463
-66282.7216859359,-84.69848198427448
-66281.33454832075,-61.67869929773781
-66279.94429573581,-41.307109885843346
-66278.55454112047,-20.511781127954492
-66277.10544133422,-50.16991308636747
-66275.52384577741,-192.4717669300296
-66274.27935810585,-48.175110291719136
-66272.85496588367,-56.82774803721344
-66271.43647959706,-60.45940817862126
-66270.02929397767,-54.48339350817204
-66268.58985081792,-75.9321410086286
-66267.18190551299,-70.6023100193839
-66265.76569936264,-72.29549123584408
-66264.33783109245,-83.9035299300094
-66262.92571176648,-82.1222805002146
-66261.53072458522,-65.77595540870868
-66260.12558257104,-58.06273830831273
-66258.72457691208,-46.83269884692129
-66257.28194382564,-70.99318306473751
-66255.85436203603,-82.35758152362322
-66254.47425132638,-53.36344365328566
-66253.02361928333,-84.32450729819857
-66251.62074503183,-74.68340980988626
-66250.198446214,-81.55647133328216
-66248.77201069478,-91.94633209548883
-66247.35647727303,-93.0674965607835
-66245.97726362749,-63.31067587203657
-66244.58494267972,-44.697485268543346
-66243.15225240357,-60.40492497259825
-66241.69891647364,-93.6646141649779
-66240.3477370142,-40.07401777608635
-66238.93220350778,-41.1951765840675
-66237.50075931272,-55.84334519921947
-66236.06829354938,-71.36013068110384
-66234.64625621813,-78.01073255848601
-66233.26174727075,-52.75585024758644
-66231.87003674798,-33.62360647659341
-66230.41771016983,-66.02528783148716
-66229.0208412378,-51.278450841178966
-66227.59296030989,-62.89706909405871
-66226.20964750672,-36.6252802862613
-66224.77608512918,-53.074220126888775
-66223.34039226988,-71.3345346958167
-66221.9249585768,-72.37096029284385
-66220.51839602037,-65.86531157387452
-66219.10608971641,-64.2429484098378
-66217.68924816881,-66.47636483623407
-66216.28222473494,-60.36265794598032
-66214.8762479156,-53.35915709213231
-66213.44370743715,-68.93950216224383
-66212.04955500786,-51.88345727133762
-66210.62475170671,-60.88566301128225
-66209.21229578617,-59.390406577226855
-66207.76724552938,-85.60589186543072
-66206.39427417422,-50.5420845639579
-66204.97677209384,-53.33690733208178
-66203.58501177093,-34.247037284729345
-66202.17117287754,-33.92758359075424
-66200.75368322214,-36.71181125428109
-66199.31010325911,-61.677351186280106
-66197.91632430113,-44.30350139024003
-66196.51485779768,-33.46540595679886
-66195.11859944393,-18.19952603653357
-66193.63832606177,-74.36084456486213
-66192.22017622249,-77.70650187595416
-66190.8364396899,-51.79486110683197
-66189.42746004552,-47.34421896178026
-66187.9770647793,-78.10402253246252
-66186.57210954098,-70.23190566375106
-66185.17306016579,-57.33880634930247
-66183.76288453332,-53.90508113057467
-66182.35242246765,-50.71499931330419
-66180.95912968085,-32.92804712125539
-66179.50755083463,-64.69417138632957
-66178.09211730235,-65.73060772323888
-66176.68814655706,-57.0216726365
-66175.26482599207,-64.76333908001726
-66173.8344657576,-78.48993316743707
-66172.4600492976,-44.65490365492656
-66171.03001300246,-58.106084469970085
-66169.62316386752,-51.84406944851125
-66168.11632635456,-130.58920239554672
-66166.78009849263,-64.28726107560328
-66165.38630716143,-46.9240098380528
-66163.97297924964,-46.1702608994307
-66162.54542256771,-57.51348636322879
-66161.09968710082,-84.31157973658748
-66159.71289802108,-60.99517661142963
-66158.30937586002,-51.904903598767106
-66156.91303051585,-36.71318836803661
-66155.49694915811,-38.3004548009159
-66154.04762527005,-68.14926843343201
-66152.6209780248,-78.71921247548323
-66151.22807142159,-60.60387946328163
-66149.80212179133,-70.58061897836686
-66148.41492164384,-47.61378459735565
-66146.98058665096,-64.71946950376127
-66145.55285526751,-76.21097620970392
-66144.16604149625,-52.9157738749837
-66142.73381234698,-68.2312884108546
-66141.34996386943,-42.41499555501022
-66139.90593551962,-67.7618865984621
-66138.48652735232,-72.17742199361425
-66137.06906287643,-74.94048146185372
-66135.67853611472,-54.8019290921313
-66134.25287305584,-64.53503443524852
-66132.80089520705,-96.64010830744664
-66131.37748733022,-104.45591797202195
-66129.97699269382,-92.79158600189635
-66128.57231172564,-84.68643832944846
-66127.15535797444,-87.01518539248013
-66125.67256376916,-145.31940925920077
-66124.31955656236,-93.28278049525073
-66122.92689910422,-74.95558851130284
-66121.50149778307,-84.46625098090047
-66120.11174342506,-63.670939410473096
-66118.68529559259,-74.07140273686124
-66117.22728751376,-111.30340227158383
-66115.8406481079,-87.8598962437122
-66114.41057435321,-101.34285004343559
-66113.00905806618,-90.54712943978979
-66111.5689044363,-112.59964784291711
-66110.22143794158,-55.85239977211714
-66108.82727275313,-38.8069276616275
-66107.38966094393,-58.698520705518234
-66105.97511196953,-58.98286390260711
-66104.54197311416,-75.07164186467912
-66103.14352197452,-61.67010021841003
-66101.74878395934,-45.11191756135483
-66100.30552797914,-69.80204712967259
-66098.87732319049,-81.69608390348671
-66097.45038932232,-92.50965867543104
-66096.06964320516,-64.05575532806432
-66094.6440673666,-73.71471133610217
-66093.25092391168,-55.800633398125285
-66091.83397014879,-58.12937967895229
-66090.39394137003,-80.07598720531053
-66088.9859337175,-74.7991168596624
-66087.60340610504,-47.85999792804196
-66086.18409768917,-52.19079597490523
-66084.76005457944,-60.54685182617578
-66083.3371575982,-67.92836050190681
-66081.95085463517,-44.19885134128842
-66080.53486011969,-45.71194318993696
-66079.08240874935,-78.21953935759075
-66077.70157537035,-49.839782570468856
-66076.2206039765,-106.59427912935533
-66074.8410415962,-77.13406556318125
-66073.42210680549,-81.14706898074212
-66072.04650656365,-48.318346679741126
-66070.57779550261,-94.6495419218173
-66069.15441252946,-102.44416496646357
-66067.76590411311,-80.58957299307261
-66066.3794017479,-57.029545256972
-66064.95301609667,-67.37703682802103
-66063.52882342013,-75.86020273230434
-66062.09892417143,-89.19486222806049
-66060.71929947926,-59.787611695303156
-66059.33201231332,-36.89494013043523
-66057.91095949234,-42.7087249413907
-66056.4738212081,-62.19779591728036
-66055.05103633497,-69.48396757930897
-66053.67142400131,-40.06611750136392
-66052.24891320008,-47.119245116797714
-66050.84149108687,-41.344509425813754
-66049.40589777245,-59.520072849044595
-66047.98329976684,-66.64735086443494
-66046.57399628207,-62.472128598019395
-66045.15276898335,-68.43420959840688
-66043.7448734056,-63.06200001083943
-66042.330062696,-63.5687862516242
-66040.8966872836,-79.85883896843168
-66039.47114896686,-89.48602615538886
-66038.07665983631,-72.7159671343245
-66036.67153019898,-64.99215171113553
-66035.24994151642,-71.26141996888873
-66033.83552974252,-71.42925213403814
-66032.4184888838,-73.83215606823546
-66031.00465009005,-73.5127090287952
-66029.58740985225,-76.08509592625916
-66028.16897347261,-79.67438948151764
-66026.76071643527,-74.60936209203797
-66025.35035374801,-71.3345180098126
-66023.90673634683,-96.33183235475349
-66022.41646013029,-160.99702623784475
-66021.10904888857,-70.19607997114625
-66019.70562626277,-61.0210551725111
-66018.28899649392,-63.07439183832042
-66016.881200628,-57.61744225474757
-66015.43712234258,-83.00669797443777
-66014.01887279259,-86.43709535441695
-66012.6327068313,-62.591061887876975
-66011.21733561727,-63.57453561761926
-66009.80607585351,-61.06237352621537
-66008.36602188017,-83.03014824022284
-66006.9807903882,-58.38965534789176
-66005.57279515245,-53.102189349281105
-66004.15165496538,-58.99011375660146
-66002.75507260278,-43.99964246401527
-66001.34905837942,-37.02791829990417
-65999.88352449189,-80.6579500082861
-65998.45683973479,-91.25966354022918
-65996.96447529815,-157.70020991516918
-65995.53007930616,-174.85780303582277
-65994.20219063947,-101.46610518746094
-65992.78345511174,-105.3096178822284
-65991.3653924512,-108.58112308300899
-65989.9725481158,-90.4128240943173
-65988.61128885683,-45.391797363273014
-65987.18664744665,-54.25629120969083
-65985.79864997142,-31.967401288405455
-65984.40480880089,-14.646521157455084
-65982.97219337017,-30.29040997557226
-65981.53175327809,-52.58656984334715
-65980.12286100566,-48.06178849276748
-65978.70387631946,-52.117159263740945
-65977.31214088491,-33.00610157149461
-65975.90118023474,-30.239718032667753
-65974.48411430055,-32.663797110264454
-65973.07730259684,-26.370007214668817
-65971.65512821675,-33.13713025066434
-65970.2213789981,-49.744965501639115
-65968.80015160222,-55.707040012156085
-65967.40992380251,-35.314256069510265
-65966.01675573252,-17.421384028445885
-65964.61249854209,-8.95609154556061
-65963.16253926596,-39.34514099952949
-65961.74386608954,-43.135693298097664
-65960.31441534651,-56.08900962231499
-65958.91798274392,-40.97144118022979
-65957.49790168807,-45.95898264486564
-65956.07186472777,-56.009864165661895
-65954.63701884687,-73.54985056685211
-65953.23283619992,-65.0209870319631
-65951.85684959959,-32.52063386665921
-65950.41250958224,-58.13233284588492
-65948.98231136771,-71.72122365810907
-65947.5764840049,-64.59060538397944
-65946.16051461671,-66.08252554528539
-65944.76259927635,-52.22549629217204
-65943.34420037233,-55.78301793771985
-65941.91762788751,-66.28940542045089
-65940.52374947476,-49.00031278571058
-65939.0867482,-68.37285997331301
-65937.67371925944,-67.36488008070191
-65936.27605300669,-53.2959880188894
-65934.85517436166,-58.961456481414274
-65933.44426358983,-56.152704442799205
-65932.01121212084,-72.16734416108895
-65930.58893808749,-79.01921110422768
-65929.19315319069,-63.35080457190875
-65927.75980262789,-79.61966705684677
-65926.3761162984,-53.66567947900461
-65924.98046881963,-37.880776445959185
-65923.59634659876,-12.297549580517398
-65922.11966142677,-65.40813375653028
-65920.73187583563,-42.93917110900642
-65919.30196414542,-56.284424606412415
-65917.88968260525,-54.640865479192826
-65916.46154008993,-66.48193664577812
-65915.05496536414,-59.98690010553622
-65913.6417622816,-59.12723882918684
-65912.2299669344,-57.07057876353599
-65910.81996579585,-53.48855843428839
-65909.40211483635,-56.57997868501931
-65907.97013471834,-71.68362664805869
-65906.55961002609,-68.54648684281378
-65905.13860678201,-74.31788301858734
-65903.74506465778,-56.74277694638138
-65902.33825298882,-50.448989372219415
-65900.93340992287,-42.481539778181855
-65899.49328120044,-64.51287181250962
-65898.07919321496,-64.40528062681037
-65896.67259352494,-57.93142666288372
-65895.22612299772,-85.35449849239976
-65893.79976224515,-95.68080310774485
-65892.42552032591,-61.69748161263243
-65891.02597293674,-49.22811868552159
-65889.61522412498,-46.281659371344006
-65888.19093157258,-54.849554314044724
-65886.74022467653,-85.87416833837008
-65885.3650856552,-52.6535271233256
-65883.97948048881,-28.330825569607924
-65882.57630694169,-18.943937367881347
-65881.10844311255,-64.55482137411255
-65879.68036298148,-76.34293434466471
-65878.29520625179,-51.638885014311654
-65876.92305761,-15.875978821537615
-65875.50926888292,-15.514175863842269
-65874.0671094104,-39.272143958254645
-65872.64503473861,-45.954526764589815
-65871.24209795875,-36.36637784756607
-65869.80382573664,-56.81938524022482
-65868.39463452547,-52.548837011964224
-65866.99840148802,-37.26179803252563
-65865.61718240337,-9.210453988148885
-65864.15505009316,-49.948660663756755
-65862.76122144496,-32.61719192863944
-65861.31133689792,-62.94268272893888
-65859.88775469131,-70.90679846641262
-65858.48527921099,-60.926735912883686
-65857.06144776635,-69.10270441268264
-65855.67161855802,-48.37094339884462
-65854.21534231547,-84.13054166321257
-65852.80706044659,-79.08670571313442
-65851.38897283073,-82.3793940830709
-65850.01440661024,-48.67146168625965
-65848.57822755573,-67.3448770447499
-65847.17374581682,-59.07023639988944
-65845.72489540729,-88.51652486079061
-65844.3192176878,-81.25880164273428
-65842.90671201024,-79.80592181289558
-65841.49009479115,-81.84867170742561
-65840.06129193488,-94.25116203162793
-65838.65910264666,-84.02743997493982
-65837.24221113737,-86.30321933094177
-65835.83877627729,-77.13880237484577
-65834.41008563768,-89.44596293403293
-65832.9981906871,-87.4740501026991
-65831.6047482937,-69.81420530794358
-65830.1684197764,-88.61473766825048
-65828.77019288127,-75.0225238823152
-65827.38138542254,-53.422158111688105
-65825.92023741426,-93.32353380495891
-65824.5382205622,-65.95010485295705
-65823.13172037268,-59.391496779682655
-65821.71136511583,-64.61207366449085
-65820.34923385715,-20.332553864250286
-65818.87791879036,-68.87764596758961
-65817.46624799471,-66.71505501347895
-65816.06434547197,-56.24771174820751
-65814.65286163375,-53.92623315399163
-65813.18747740221,-97.42916076665821
-65811.79797236559,-76.42200200181588
-65810.38940399687,-71.62180500127315
-65808.98422471402,-63.94037362934091
-65807.54324884097,-86.69202232944392
-65806.12010267607,-94.2853873964763
-65804.71649322864,-85.26925930849606
-65803.33496228061,-57.48271011886254
-65801.91410879187,-63.127008833496205
-65800.5050794379,-58.718746461257155
-65799.07461954147,-72.53008387462205
-65797.67609360271,-59.1920962074181
-65796.29099928017,-34.43509020746464
-65794.87694881836,-34.295730322799386
-65793.41996241952,-70.65912045180553
-65792.01520683223,-62.617538780319535
-65790.62558949448,-41.70570413917761
-65789.20433716175,-47.68896305366229
-65787.78710923203,-50.25074703999266
-65786.34400270511,-74.81375896966168
-65784.92702403301,-77.16369150273826
-65783.52057380535,-70.56272050817122
-65782.11021133486,-67.28789090532976
-65780.69951254159,-64.29907245184617
-65779.30070031791,-51.204738090283655
-65777.83228839743,-97.28171369100087
-65776.43762485636,-80.65995534826658
-65775.04428213713,-62.915368038850744
-65773.62940929919,-63.475129570965294
-65772.18653959467,-87.83688447039503
-65770.77620178454,-84.54085199528112
-65769.3696642073,-78.01402169995819
-65767.95728308383,-76.45521115155233
-65766.53894630651,-79.95975739561658
-65765.11856613004,-85.20151983781969
-65763.68217539311,-104.05502139177577
-65762.27675935466,-96.57485151424487
-65760.87496894326,-86.01217144981183
-65759.43974933692,-103.86994578229132
-65758.00333363898,-122.74463012736913
-65756.58883454543,-122.98660499289483
-65755.21139031886,-91.72561828107737
-65753.79766357897,-91.31083060364631
-65752.38049791571,-93.81964852394421
-65750.9420849518,-114.39235791530308
-65749.56403387204,-83.64723544146588
-65748.15379592832,-80.2664732962428
-65746.75515789742,-67.0238237108986
-65745.32722719575,-78.68481744924284
-65743.91782396018,-74.59433257562009
-65742.49173731636,-84.68759560875037
-65741.08394152338,-79.23065089743176
-65739.65202379873,-94.28134127271935
-65738.27627401234,-61.5797305120804
-65736.8340272961,-85.41184637444252
-65735.43568819715,-71.91496321218676
-65734.02831603389,-66.09786380199884
-65732.6024413912,-76.01106192784849
-65731.18437878738,-79.28257091682906
-65729.77117549705,-78.42289576098801
-65728.373546636,-64.32222618577492
-65726.9601189295,-63.6532117067153
